# Constructed from biom file
#OTU ID	H10.14	C5.28	C9.14	H6.14	H5.28	C4.0	H5.14	C4.14	C5.14	C7.14	C1.14	C10.0	H5.0	C4.28	H10.28	H6.0	C7.0	C2.0	C6.28	H4.0	H10.0	C5.0	C6.0	C3.0	C9.0	H3.0	H1.14	H1.28	C3.14	H8.28	C2.28	C9.28	H6.28	C3.28	H4.28	H1.0	C7.28	H7.28	H8.0	H9.14	H3.28	C10.14	C1.28	H9.28	H2.14	C2.14	C10.28	H3.14	H2.0	C8.14	H7.14	C6.14	H7.0	H9.0	C8.28	H2.28	C1.0	H8.14	C8.0	H4.14	taxonomy
2120784	5.0	2.0	14.0	66.0	0.0	10.0	50.0	2.0	1.0	4.0	11.0	17.0	0.0	2.0	225.0	39.0	6.0	2.0	0.0	0.0	6.0	218.0	1.0	859.0	0.0	4.0	57.0	2.0	363.0	70.0	3.0	6.0	0.0	6.0	0.0	8.0	2.0	1.0	1.0	2.0	0.0	48.0	11.0	2.0	10.0	339.0	41.0	0.0	2.0	20.0	18.0	4.0	77.0	17.0	50.0	8.0	3.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
259594	0.0	0.0	0.0	21.0	0.0	3.0	1.0	1.0	1.0	13.0	2.0	12.0	62.0	2.0	0.0	4.0	1.0	9.0	0.0	46.0	3.0	0.0	1.0	6.0	29.0	7.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	17.0	0.0	3.0	1.0	0.0	22.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	4.0	17.0	0.0	0.0	1.0	106.0	36.0	0.0	0.0	110.0	0.0	77.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
177574	10.0	11.0	1.0	67.0	0.0	77.0	71.0	17.0	31.0	6.0	71.0	298.0	42.0	12.0	42.0	120.0	184.0	1.0	125.0	79.0	10.0	2.0	362.0	410.0	84.0	233.0	43.0	5.0	2.0	11.0	8.0	49.0	2.0	15.0	111.0	102.0	53.0	0.0	141.0	71.0	4.0	1.0	21.0	29.0	6.0	441.0	75.0	2.0	137.0	1.0	43.0	1.0	60.0	117.0	9.0	13.0	474.0	0.0	161.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
95910	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	28.0	1.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	1.0	1.0	190.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
187207	0.0	0.0	0.0	0.0	1.0	0.0	0.0	17.0	1.0	0.0	0.0	1.0	0.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	46.0	1.0	75.0	46.0	32.0	14.0	1.0	12.0	0.0	3.0	55.0	0.0	0.0	82.0	0.0	0.0	252.0	5.0	34.0	32.0	3.0	0.0	64.0	0.0	45.0	1.0	0.0	50.0	23.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
2797559	10.0	9.0	8.0	6.0	0.0	21.0	3.0	0.0	3.0	0.0	2.0	42.0	11.0	9.0	4.0	8.0	1.0	98.0	5.0	20.0	2.0	6.0	5.0	34.0	8.0	16.0	0.0	0.0	1.0	3.0	4.0	1.0	1.0	1.0	0.0	31.0	23.0	1.0	14.0	2.0	1.0	0.0	3.0	2.0	0.0	0.0	4.0	0.0	0.0	29.0	10.0	6.0	21.0	7.0	0.0	2.0	6.0	19.0	20.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
4359832	103.0	19.0	14.0	5.0	0.0	4.0	4.0	102.0	8.0	31.0	8.0	1.0	0.0	2.0	0.0	0.0	0.0	21.0	46.0	0.0	86.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	41.0	0.0	35.0	0.0	0.0	58.0	0.0	1.0	0.0	0.0	1.0	49.0	1.0	5.0	2.0	0.0	83.0	7.0	0.0	228.0	0.0	12.0	35.0	0.0	5.0	0.0	0.0	0.0	86.0	31.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
187807	0.0	3.0	1.0	13.0	0.0	19.0	14.0	4.0	11.0	19.0	4.0	24.0	7.0	16.0	16.0	55.0	15.0	2.0	4.0	8.0	45.0	11.0	51.0	2.0	7.0	9.0	1.0	1.0	20.0	5.0	4.0	2.0	0.0	1.0	1.0	18.0	35.0	0.0	8.0	4.0	1.0	0.0	2.0	0.0	11.0	23.0	1.0	3.0	0.0	0.0	4.0	0.0	5.0	6.0	0.0	3.0	107.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
154506	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	6836.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Vagococcus; s__
2801994	183.0	23.0	38.0	37.0	3.0	0.0	76.0	0.0	0.0	1.0	53.0	1.0	0.0	17.0	29.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	189.0	95.0	274.0	225.0	36.0	27.0	59.0	18.0	0.0	34.0	289.0	0.0	159.0	12.0	51.0	156.0	68.0	232.0	38.0	31.0	165.0	0.0	38.0	28.0	1.0	0.0	0.0	32.0	62.0	0.0	140.0	1.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__
