# Constructed from biom file
#OTU ID	H10.14	C5.28	C9.14	H6.14	H5.28	C4.0	H5.14	C4.14	C5.14	C7.14	C1.14	C10.0	H5.0	C4.28	H10.28	H6.0	C7.0	C2.0	C6.28	H4.0	H10.0	C5.0	C6.0	C3.0	C9.0	H3.0	H1.14	H1.28	C3.14	H8.28	C2.28	C9.28	H6.28	C3.28	H4.28	H1.0	C7.28	H7.28	H8.0	H9.14	H3.28	C10.14	C1.28	H9.28	H2.14	C2.14	C10.28	H3.14	H2.0	C8.14	H7.14	C6.14	H7.0	H9.0	C8.28	H2.28	C1.0	H8.14	C8.0	H4.14	taxonomy
New.ReferenceOTU79064	7.0	4.0	45.0	0.0	0.0	0.0	13.0	5.0	0.0	3.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	38.0	1.0	36.0	2.0	3.0	1.0	55.0	0.0	7.0	0.0	28.0	9.0	7.0	0.0	0.0	0.0	0.0	0.0	14.0	1.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU5425	0.0	16.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	1.0	0.0	109.0	21.0	0.0	0.0	0.0	15.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	62.0	3.0	0.0	0.0	23.0	0.0	0.0	85.0	3.0	0.0	0.0	1.0	0.0	15.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.ReferenceOTU83960	11.0	47.0	1267.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	733.0	0.0	38.0	11.0	7.0	0.0	0.0	2.0	7.0	1.0	1.0	0.0	3.0	183.0	35.0	12.0	3.0	0.0	32.0	67.0	1.0	7.0	0.0	2.0	0.0	46.0	34.0	0.0	0.0	5.0	0.0	220.0	13.0	65.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU889	44.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	5.0	0.0	340.0	0.0	29.0	0.0	0.0	1.0	3.0	2.0	4.0	0.0	0.0	350.0	2.0	38.0	8.0	1.0	10.0	56.0	0.0	4.0	0.0	0.0	0.0	286.0	0.0	0.0	0.0	25.0	1.0	5.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU18	26.0	22.0	8.0	41.0	1.0	1.0	7.0	66.0	1.0	18.0	0.0	0.0	0.0	17.0	11.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	14.0	2.0	23.0	12.0	6.0	20.0	15.0	29.0	5.0	0.0	26.0	27.0	0.0	0.0	7.0	42.0	19.0	4.0	6.0	12.0	37.0	86.0	0.0	39.0	9.0	56.0	0.0	1.0	20.0	11.0	0.0	5.0	0.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU19	4.0	0.0	18.0	32.0	0.0	5.0	28.0	1.0	2.0	0.0	16.0	6.0	0.0	1.0	42.0	13.0	2.0	0.0	0.0	2.0	4.0	131.0	0.0	479.0	1.0	3.0	26.0	0.0	184.0	10.0	0.0	4.0	0.0	2.0	0.0	14.0	2.0	0.0	1.0	1.0	0.0	42.0	2.0	0.0	8.0	202.0	37.0	0.0	12.0	20.0	10.0	0.0	70.0	16.0	24.0	1.0	0.0	0.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.ReferenceOTU13	151.0	275.0	148.0	0.0	6.0	1.0	4.0	4.0	27.0	14.0	2.0	0.0	0.0	126.0	379.0	0.0	0.0	0.0	442.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	104.0	25.0	4.0	109.0	32.0	354.0	51.0	144.0	55.0	0.0	63.0	92.0	0.0	1.0	99.0	53.0	241.0	8.0	46.0	45.0	242.0	316.0	0.0	15.0	75.0	60.0	0.0	0.0	90.0	21.0	0.0	57.0	0.0	19.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU10	3.0	3.0	4.0	6.0	0.0	0.0	4.0	0.0	0.0	35.0	19.0	0.0	0.0	6.0	267.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	31.0	16.0	2.0	0.0	0.0	8.0	0.0	0.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	3.0	6.0	12.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
New.ReferenceOTU11	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	21.0	0.0	1.0	1.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	11.0	0.0	28.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	42.0	0.0	217.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.ReferenceOTU15	8.0	13.0	43.0	11.0	4.0	0.0	97.0	6.0	7.0	10.0	4.0	0.0	0.0	165.0	259.0	0.0	0.0	0.0	127.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	169.0	5.0	64.0	28.0	0.0	79.0	183.0	2.0	47.0	0.0	197.0	33.0	0.0	18.0	160.0	69.0	0.0	18.0	133.0	10.0	57.0	11.0	0.0	10.0	142.0	7.0	0.0	0.0	94.0	11.0	0.0	403.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
New.ReferenceOTU86031	0.0	0.0	0.0	7.0	0.0	142.0	2.0	0.0	3.0	0.0	2.0	71.0	176.0	0.0	0.0	291.0	50.0	63.0	0.0	50.0	48.0	417.0	242.0	278.0	154.0	152.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	314.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	38.0	0.0	0.0	4.0	161.0	5.0	0.0	0.0	35.0	0.0	27.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU62371	1.0	1.0	0.0	1.0	0.0	19.0	3.0	0.0	2.0	1.0	1.0	27.0	18.0	0.0	0.0	55.0	20.0	28.0	0.0	2.0	191.0	25.0	21.0	18.0	4.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	26.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	352.0	0.0	8.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU76933	11.0	31.0	21.0	1.0	0.0	0.0	4.0	0.0	4.0	4.0	85.0	1.0	5.0	6.0	21.0	13.0	3.0	0.0	9.0	15.0	4.0	0.0	2.0	0.0	0.0	12.0	6.0	0.0	0.0	5.0	5.0	0.0	1.0	35.0	1.0	2.0	26.0	0.0	0.0	3.0	1.0	4.0	147.0	1.0	0.0	0.0	0.0	3.0	2.0	19.0	60.0	1.0	4.0	0.0	0.0	1.0	2.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU67808	0.0	0.0	0.0	1.0	0.0	19.0	0.0	0.0	0.0	2.0	0.0	16.0	16.0	0.0	0.0	48.0	7.0	28.0	0.0	1.0	104.0	6.0	11.0	12.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	36.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	342.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU87112	0.0	0.0	0.0	1.0	0.0	66.0	0.0	2.0	2.0	0.0	0.0	20.0	90.0	0.0	0.0	104.0	16.0	24.0	1.0	21.0	28.0	144.0	87.0	111.0	59.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	3.0	0.0	1.0	80.0	5.0	0.0	0.0	11.0	0.0	9.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU7498	0.0	8.0	0.0	0.0	1.0	0.0	33.0	12.0	56.0	28.0	1.0	0.0	0.0	12.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	26.0	0.0	103.0	97.0	0.0	0.0	0.0	24.0	35.0	0.0	3.0	0.0	0.0	0.0	10.0	0.0	1.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU37352	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	289.0	0.0	0.0	3.0	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
New.ReferenceOTU46652	0.0	6.0	0.0	2.0	0.0	1.0	4.0	21.0	4.0	6.0	30.0	1.0	0.0	7.0	241.0	1.0	0.0	0.0	3.0	1.0	0.0	7.0	13.0	0.0	5.0	0.0	7.0	0.0	2.0	7.0	2.0	5.0	10.0	22.0	1.0	0.0	27.0	10.0	3.0	0.0	0.0	1.0	2.0	4.0	3.0	1.0	21.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.ReferenceOTU8	359.0	241.0	255.0	53.0	0.0	1.0	113.0	119.0	58.0	80.0	11.0	0.0	2.0	71.0	92.0	1.0	0.0	0.0	322.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	98.0	15.0	379.0	5.0	8.0	40.0	16.0	279.0	55.0	1.0	40.0	81.0	0.0	163.0	56.0	157.0	54.0	0.0	60.0	406.0	89.0	418.0	0.0	97.0	143.0	379.0	0.0	0.0	28.0	12.0	1.0	101.0	1.0	8.0	Unassigned
New.ReferenceOTU9	21.0	16.0	7.0	1.0	0.0	1.0	656.0	0.0	1.0	1.0	1.0	1.0	0.0	451.0	124.0	0.0	1.0	0.0	15.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	196.0	10.0	0.0	31.0	4.0	41.0	52.0	1.0	257.0	0.0	488.0	4.0	0.0	2.0	168.0	3.0	3.0	13.0	180.0	2.0	63.0	1.0	0.0	0.0	517.0	1.0	0.0	0.0	564.0	12.0	0.0	694.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
New.ReferenceOTU0	33.0	13.0	15.0	1.0	0.0	0.0	17.0	27.0	3.0	18.0	2.0	0.0	0.0	8.0	9.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	9.0	1.0	1.0	2.0	3.0	35.0	7.0	0.0	3.0	3.0	0.0	7.0	7.0	67.0	10.0	3.0	1.0	24.0	0.0	13.0	0.0	4.0	6.0	76.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU1	0.0	49.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	78.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210.0	0.0	109.0	0.0	300.0	26.0	2.0	67.0	0.0	4.0	359.0	0.0	0.0	876.0	1.0	0.0	67.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	114.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
New.ReferenceOTU2	0.0	0.0	0.0	3.0	9.0	4.0	0.0	0.0	0.0	0.0	2.0	4.0	2.0	1.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	2.0	3.0	1.0	2.0	1.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	2.0	4.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	11531.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae
New.ReferenceOTU4	0.0	0.0	1.0	7.0	4.0	6.0	17.0	7.0	0.0	2.0	0.0	0.0	379.0	118.0	2.0	1182.0	2.0	52.0	0.0	229.0	16.0	56.0	199.0	251.0	51.0	16.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	195.0	0.0	33.0	0.0	0.0	145.0	0.0	1.0	3.0	0.0	6.0	0.0	0.0	4.0	1.0	67.0	0.0	2.0	1.0	74.0	35.0	1.0	5.0	118.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__
New.ReferenceOTU5	438.0	27.0	243.0	59.0	0.0	0.0	175.0	4.0	129.0	149.0	155.0	0.0	1.0	0.0	0.0	13.0	0.0	2.0	168.0	184.0	66.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	83.0	0.0	43.0	0.0	0.0	112.0	33.0	0.0	0.0	0.0	0.0	156.0	5.0	7.0	6.0	0.0	153.0	21.0	1.0	446.0	1.0	50.0	84.0	19.0	1.0	1.0	0.0	3.0	0.0	69.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU7	37.0	49.0	719.0	137.0	0.0	2.0	120.0	145.0	41.0	90.0	1003.0	0.0	4.0	27.0	75.0	2.0	3.0	1.0	20.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	855.0	7.0	298.0	118.0	6.0	8.0	1.0	3.0	6.0	0.0	73.0	1.0	1.0	23.0	5.0	535.0	43.0	10.0	91.0	184.0	4.0	574.0	2.0	272.0	16.0	500.0	2.0	0.0	2.0	1.0	1.0	4.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU85741	2.0	6.0	69.0	22.0	0.0	0.0	92.0	1.0	32.0	176.0	223.0	0.0	1.0	9.0	64.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	239.0	4.0	69.0	5.0	0.0	21.0	5.0	0.0	255.0	0.0	31.0	0.0	0.0	57.0	110.0	39.0	1.0	0.0	136.0	4.0	26.0	14.0	0.0	47.0	12.0	0.0	0.0	0.0	104.0	13.0	0.0	189.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU5654	0.0	32.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	46.0	0.0	151.0	19.0	0.0	20.0	0.0	2.0	147.0	0.0	0.0	255.0	1.0	0.0	27.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	63.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
New.ReferenceOTU86784	0.0	0.0	0.0	0.0	0.0	17.0	0.0	3.0	0.0	1.0	0.0	20.0	20.0	0.0	1.0	19.0	21.0	5.0	2.0	10.0	3.0	70.0	81.0	39.0	16.0	23.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	2.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	26.0	0.0	0.0	0.0	8.0	0.0	8.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU7590	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	86.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305.0	0.0	17.0	1.0	259.0	41.0	2.0	16.0	0.0	0.0	59.0	0.0	0.0	162.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	388.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
New.ReferenceOTU7629	0.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	303.0	0.0	8.0	1.0	256.0	37.0	2.0	3.0	0.0	2.0	31.0	0.0	0.0	67.0	1.0	0.0	8.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	368.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
New.ReferenceOTU8025	2.0	3.0	0.0	8.0	0.0	10.0	7.0	0.0	3.0	0.0	9.0	42.0	6.0	2.0	7.0	12.0	20.0	0.0	14.0	13.0	0.0	2.0	39.0	37.0	5.0	22.0	0.0	0.0	2.0	0.0	1.0	6.0	0.0	0.0	22.0	14.0	10.0	0.0	14.0	6.0	1.0	0.0	3.0	9.0	0.0	1.0	16.0	0.0	11.0	1.0	1.0	0.0	10.0	19.0	3.0	1.0	44.0	0.0	22.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU75813	2.0	11.0	5.0	4.0	0.0	0.0	16.0	0.0	1.0	2.0	1.0	5.0	1.0	12.0	108.0	5.0	2.0	0.0	9.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	126.0	23.0	5.0	0.0	0.0	31.0	1.0	0.0	35.0	0.0	0.0	1.0	3.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.ReferenceOTU87069	0.0	0.0	2.0	8.0	0.0	23.0	0.0	0.0	0.0	0.0	5.0	0.0	15.0	0.0	0.0	29.0	20.0	0.0	0.0	0.0	57.0	12.0	76.0	2.0	4.0	29.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	54.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU69136	29.0	5.0	6.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	23.0	5.0	67.0	18.0	6.0	1.0	8.0	9.0	0.0	0.0	65.0	0.0	14.0	3.0	11.0	33.0	15.0	20.0	2.0	6.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	5.0	8.0	0.0	18.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__
New.ReferenceOTU152	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	64.0	48.0	0.0	0.0	0.0	54.0	4.0	0.0	2.0	9.0	0.0	0.0	14.0	1.0	0.0	163.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	107.0	0.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
New.ReferenceOTU84416	1.0	9.0	0.0	0.0	2.0	0.0	64.0	17.0	97.0	43.0	0.0	0.0	0.0	17.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	112.0	0.0	34.0	1.0	90.0	141.0	1.0	0.0	0.0	54.0	35.0	0.0	2.0	0.0	0.0	0.0	2.0	3.0	10.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU87255	2.0	9.0	7.0	2.0	0.0	32.0	5.0	1.0	11.0	5.0	17.0	26.0	41.0	2.0	9.0	65.0	35.0	8.0	6.0	21.0	16.0	94.0	64.0	66.0	26.0	36.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	14.0	0.0	68.0	21.0	0.0	9.0	8.0	0.0	1.0	36.0	0.0	0.0	2.0	0.0	4.0	12.0	4.0	27.0	2.0	41.0	2.0	0.0	0.0	14.0	1.0	10.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU82017	14.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362.0	0.0	0.0	0.0	174.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	193.0	0.0	13.0	5.0	1.0	25.0	73.0	2.0	0.0	0.0	0.0	0.0	3.0	419.0	0.0	156.0	3.0	286.0	0.0	5.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	1.0	378.0	1.0	1971.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.ReferenceOTU80706	4.0	2.0	8.0	1.0	0.0	0.0	1.0	0.0	0.0	19.0	4.0	0.0	0.0	1.0	450.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	11.0	31.0	5.0	0.0	2.0	15.0	0.0	0.0	414.0	0.0	0.0	0.0	0.0	1.0	1.0	30.0	0.0	0.0	4.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
New.ReferenceOTU9374	0.0	0.0	0.0	8.0	0.0	9.0	3.0	0.0	1.0	0.0	0.0	29.0	4.0	0.0	0.0	24.0	18.0	16.0	0.0	0.0	30.0	11.0	260.0	0.0	1.0	31.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	11.0	6.0	0.0	0.0	0.0	0.0	21.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU56760	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	1.0	63.0	43.0	1.0	0.0	0.0	35.0	5.0	0.0	8.0	11.0	2.0	0.0	23.0	0.0	0.0	202.0	14.0	0.0	0.0	2.0	0.0	0.0	0.0	139.0	2.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
New.ReferenceOTU60574	1.0	7.0	0.0	21.0	0.0	61.0	40.0	3.0	17.0	39.0	7.0	98.0	21.0	17.0	5.0	179.0	30.0	17.0	0.0	16.0	127.0	39.0	164.0	3.0	23.0	21.0	4.0	2.0	65.0	7.0	1.0	0.0	0.0	1.0	0.0	48.0	28.0	0.0	37.0	4.0	2.0	0.0	6.0	1.0	26.0	87.0	0.0	13.0	3.0	0.0	3.0	1.0	12.0	12.0	0.0	6.0	316.0	2.0	2.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.ReferenceOTU45	0.0	11.0	5.0	2.0	0.0	4.0	0.0	7.0	1.0	5.0	0.0	0.0	15.0	3.0	8.0	50.0	15.0	7.0	5.0	50.0	7.0	7.0	4.0	0.0	59.0	0.0	0.0	1.0	13.0	0.0	2.0	0.0	0.0	28.0	13.0	12.0	2.0	0.0	2.0	1.0	1.0	1.0	13.0	3.0	2.0	0.0	0.0	3.0	11.0	0.0	0.0	0.0	14.0	4.0	0.0	1.0	48.0	0.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
