# Constructed from biom file
#OTU ID	C5.28	H15.0	H15.14	C14.28	C15.0	H13.14	C12.0	C14.14	H10.14	C9.14	H6.14	C13.0	H5.28	C4.0	C11.0	H12.28	H14.28	C4.14	C5.14	C1.14	C12.28	C7.14	H5.14	C10.0	H5.0	C4.28	H10.28	H6.0	H10.0	C6.28	C2.0	C3.0	C6.0	C5.0	H4.0	C11.28	C7.0	C8.0	H12.14	H3.28	C2.14	H2.28	H1.0	C7.28	C9.28	C10.14	H3.0	C1.28	H7.28	H14.0	C1.0	H7.14	H9.0	H8.0	C3.28	C8.14	H12.0	C2.28	C15.28	C10.28	H11.0	H7.0	C14.0	H14.14	H11.14	H2.0	H2.14	H4.28	H15.28	C9.0	C11.14	C12.14	H11.28	C15.14	C3.14	C13.14	H9.14	H3.14	C13.28	H13.0	H1.14	H8.28	H1.28	H6.28	H9.28	H13.28	C6.14	C8.28	H8.14	H4.14	taxonomy
392918	495.0	1.0	101.0	0.0	2.0	1.0	1.0	0.0	4.0	9.0	1038.0	0.0	1.0	2113.0	0.0	0.0	3.0	7.0	49.0	61.0	6.0	4.0	576.0	5.0	548.0	17.0	42.0	1061.0	89.0	447.0	670.0	314.0	27.0	211.0	495.0	5.0	153.0	82.0	10.0	108.0	2.0	0.0	35.0	72.0	0.0	1429.0	107.0	30.0	0.0	1.0	387.0	15.0	1210.0	263.0	75.0	396.0	1.0	10.0	9.0	3.0	13.0	52.0	5.0	128.0	0.0	613.0	1.0	172.0	4.0	56.0	177.0	1.0	2.0	1.0	4.0	6.0	24.0	92.0	0.0	0.0	3.0	22.0	1.0	1.0	0.0	669.0	5.0	2.0	1.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
177068	7.0	3.0	0.0	36.0	0.0	3.0	22.0	4.0	237.0	258.0	3.0	49.0	0.0	3.0	8.0	35.0	6.0	3.0	45.0	74.0	11.0	176.0	2.0	13.0	4.0	9.0	74.0	0.0	19.0	16.0	6.0	8.0	6.0	12.0	3.0	6.0	6.0	1.0	2.0	0.0	24.0	5.0	1.0	17.0	0.0	581.0	0.0	1.0	0.0	0.0	5.0	1364.0	3.0	4.0	0.0	8.0	0.0	13.0	18.0	0.0	0.0	5.0	83.0	0.0	13.0	0.0	52.0	1.0	1.0	3.0	5.0	1.0	0.0	0.0	29.0	0.0	25.0	21.0	1.0	66.0	4.0	3.0	4.0	0.0	0.0	2.0	11.0	0.0	1.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
839137	13.0	1.0	1.0	0.0	3.0	0.0	2.0	0.0	8.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	3.0	14.0	11.0	0.0	17.0	228.0	0.0	3.0	15.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	0.0	7.0	1.0	9.0	0.0	0.0	2.0	24.0	2.0	2.0	58.0	1.0	0.0	17.0	1.0	3.0	4.0	2.0	2.0	0.0	2.0	1.0	6.0	0.0	1.0	8.0	2.0	0.0	0.0	0.0	122.0	0.0	7.0	23.0	1.0	0.0	2.0	46.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
194014	7.0	1.0	0.0	0.0	0.0	172.0	0.0	2.0	0.0	9.0	1.0	0.0	2.0	0.0	0.0	6.0	0.0	1.0	14.0	0.0	31.0	20.0	2.0	0.0	1.0	0.0	104.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	4.0	4.0	0.0	0.0	24.0	2.0	0.0	0.0	48.0	140.0	20.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	1.0	83.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	13.0	25.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	44.0	48.0	0.0	0.0	24.0	0.0	0.0	0.0	9.0	0.0	4.0	19.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
95570	3.0	49.0	97.0	53.0	29.0	0.0	2.0	18.0	8.0	47.0	54.0	0.0	0.0	0.0	48.0	8.0	46.0	0.0	21.0	395.0	4.0	216.0	182.0	2.0	0.0	20.0	14.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	3.0	2.0	103.0	5.0	1.0	23.0	80.0	267.0	0.0	0.0	0.0	3.0	2.0	53.0	0.0	1.0	498.0	127.0	18.0	13.0	4.0	9.0	0.0	0.0	6.0	1.0	56.0	0.0	160.0	150.0	24.0	0.0	38.0	1.0	4.0	0.0	67.0	20.0	0.0	12.0	5.0	1.0	0.0	5.0	0.0	0.0	103.0	8.0	308.0	10.0	0.0	17.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
97263	42.0	5.0	122.0	57.0	2.0	0.0	0.0	7.0	219.0	1.0	5.0	1.0	0.0	16.0	56.0	132.0	199.0	62.0	7.0	0.0	32.0	12.0	6.0	3.0	0.0	13.0	2.0	1.0	0.0	34.0	0.0	0.0	0.0	1.0	0.0	107.0	3.0	9.0	0.0	34.0	29.0	21.0	2.0	28.0	8.0	22.0	2.0	7.0	1.0	0.0	0.0	68.0	0.0	142.0	30.0	16.0	120.0	95.0	2.0	24.0	0.0	177.0	11.0	21.0	72.0	1.0	20.0	49.0	36.0	1.0	7.0	3.0	176.0	0.0	46.0	15.0	9.0	0.0	147.0	0.0	2.0	3.0	29.0	23.0	0.0	17.0	17.0	1.0	5.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
203700	13.0	3.0	45.0	43.0	2.0	3.0	4.0	0.0	15.0	0.0	12.0	0.0	0.0	446.0	0.0	313.0	4.0	13.0	272.0	79.0	9.0	26.0	3.0	18.0	417.0	60.0	7.0	270.0	76.0	309.0	308.0	128.0	307.0	73.0	168.0	34.0	11.0	281.0	8.0	0.0	2.0	7.0	754.0	8.0	36.0	209.0	169.0	51.0	1.0	16.0	479.0	73.0	9.0	232.0	193.0	2.0	0.0	12.0	52.0	61.0	0.0	358.0	26.0	226.0	61.0	120.0	51.0	0.0	269.0	252.0	6.0	3.0	16.0	1.0	60.0	8.0	570.0	23.0	12.0	2.0	10.0	2.0	2.0	5.0	6.0	0.0	4.0	23.0	10.0	15.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4403349	5.0	17.0	16.0	233.0	128.0	109.0	191.0	5.0	11.0	31.0	7.0	104.0	1.0	22.0	30.0	9.0	56.0	21.0	58.0	32.0	76.0	442.0	33.0	5.0	4.0	44.0	23.0	28.0	29.0	5.0	3.0	3.0	22.0	2.0	3.0	21.0	6.0	2.0	32.0	9.0	3.0	18.0	29.0	44.0	1.0	274.0	2.0	11.0	18.0	226.0	3.0	26.0	4.0	34.0	6.0	6.0	10.0	15.0	82.0	0.0	130.0	19.0	2.0	153.0	22.0	3.0	166.0	4.0	228.0	11.0	45.0	130.0	24.0	38.0	24.0	1.0	54.0	7.0	7.0	32.0	25.0	4.0	1.0	3.0	0.0	38.0	1.0	0.0	82.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
132929	1.0	9.0	12.0	19.0	1.0	21.0	2.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	26.0	24.0	27.0	0.0	0.0	0.0	18.0	0.0	3.0	0.0	0.0	1.0	12.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	6.0	1.0	0.0	1.0	0.0	5.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.0	37.0	3.0	5.0	0.0	6.0	18.0	4.0	0.0	0.0	1.0	34.0	0.0	16.0	9.0	6.0	0.0	6.0	0.0	9.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
179059	31.0	0.0	0.0	1.0	0.0	53.0	0.0	0.0	14.0	11.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	35.0	6.0	3.0	1.0	34.0	4.0	1.0	1.0	36.0	35.0	1.0	2.0	35.0	1.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	3.0	2.0	9.0	4.0	50.0	2.0	0.0	0.0	19.0	0.0	0.0	0.0	22.0	1.0	1.0	35.0	43.0	0.0	15.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	1.0	0.0	4.0	4.0	1.0	0.0	17.0	0.0	0.0	6.0	0.0	11.0	8.0	1.0	0.0	10.0	17.0	0.0	2.0	2.0	5.0	1.0	0.0	2.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
