# Constructed from biom file
#OTU ID	C5.28	H15.0	H15.14	C14.28	C15.0	H13.14	C12.0	C14.14	H10.14	C9.14	H6.14	C13.0	H5.28	C4.0	C11.0	H12.28	H14.28	C4.14	C5.14	C1.14	C12.28	C7.14	H5.14	C10.0	H5.0	C4.28	H10.28	H6.0	H10.0	C6.28	C2.0	C3.0	C6.0	C5.0	H4.0	C11.28	C7.0	C8.0	H12.14	H3.28	C2.14	H2.28	H1.0	C7.28	C9.28	C10.14	H3.0	C1.28	H7.28	H14.0	C1.0	H7.14	H9.0	H8.0	C3.28	C8.14	H12.0	C2.28	C15.28	C10.28	H11.0	H7.0	C14.0	H14.14	H11.14	H2.0	H2.14	H4.28	H15.28	C9.0	C11.14	C12.14	H11.28	C15.14	C3.14	C13.14	H9.14	H3.14	C13.28	H13.0	H1.14	H8.28	H1.28	H6.28	H9.28	H13.28	C6.14	C8.28	H8.14	H4.14	taxonomy
2724174	7.0	9.0	1.0	218.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	20.0	0.0	158.0	2.0	5.0	1.0	4.0	0.0	0.0	0.0	26.0	53.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	39.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	61.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	187.0	1.0	0.0	2.0	1.0	0.0	10.0	1.0	1.0	4.0	0.0	4.0	1.0	3.0	2.0	10.0	2.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4473883	0.0	11.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	142.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	33.0	0.0	0.0	2.0	2.0	19.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	77.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__
4457268	5.0	0.0	2.0	0.0	1.0	1.0	12.0	3.0	1.0	0.0	10.0	3.0	4.0	7.0	2.0	1.0	1.0	1.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	3.0	0.0	0.0	3.0	52.0	0.0	0.0	1.0	1.0	6.0	0.0	3.0	0.0	7.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	4.0	1280.0	0.0	0.0	4.0	0.0	2.0	0.0	4.0	3.0	1.0	1.0	2.0	44.0	60.0	3.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	18.0	1.0	1.0	2.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
1000113	0.0	0.0	1.0	18.0	3.0	97.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	4.0	2.0	1.0	0.0	32.0	0.0	332.0	40.0	0.0	0.0	0.0	30.0	16.0	0.0	0.0	9.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	5.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	2.0	0.0	0.0	83.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	59.0	68.0	0.0	1.0	0.0	439.0	0.0	7.0	0.0	191.0	2.0	0.0	1.0	2.0	22.0	1.0	0.0	20.0	3.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
307608	5.0	8.0	4.0	3.0	7.0	9.0	10.0	1.0	0.0	1.0	21.0	14.0	1.0	19.0	11.0	0.0	3.0	0.0	3.0	6.0	2.0	6.0	3.0	0.0	21.0	4.0	7.0	34.0	28.0	4.0	8.0	4.0	18.0	5.0	12.0	9.0	2.0	2.0	3.0	18.0	2.0	3.0	15.0	9.0	1.0	1.0	0.0	4.0	2.0	1.0	0.0	5.0	14.0	20.0	10.0	1.0	1.0	0.0	8.0	2.0	23.0	3.0	0.0	12.0	19.0	7.0	0.0	2.0	6.0	19.0	1.0	8.0	4.0	14.0	1.0	0.0	7.0	1.0	2.0	7.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
161993	2.0	2.0	0.0	3.0	30.0	13.0	1.0	0.0	0.0	0.0	1.0	7.0	2.0	0.0	5.0	0.0	2.0	0.0	3.0	16.0	4.0	10.0	1.0	3.0	20.0	2.0	2.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	8.0	1.0	0.0	0.0	1.0	5.0	0.0	16.0	0.0	44.0	0.0	20.0	20.0	3.0	0.0	7.0	7.0	19.0	3.0	0.0	18.0	1.0	17.0	0.0	1.0	0.0	0.0	9.0	17.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2806353	1.0	9.0	7.0	16.0	13.0	2.0	6.0	10.0	0.0	3.0	0.0	7.0	3.0	1.0	7.0	19.0	12.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0	0.0	7.0	0.0	8.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	12.0	0.0	27.0	2.0	10.0	9.0	4.0	0.0	0.0	0.0	4.0	0.0	11.0	16.0	10.0	13.0	9.0	9.0	0.0	0.0	11.0	13.0	2.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
4365109	25.0	12.0	197.0	8.0	2.0	36.0	35.0	4.0	1.0	24.0	1.0	121.0	0.0	3.0	75.0	61.0	18.0	2.0	5.0	1.0	261.0	3.0	2.0	3.0	2.0	77.0	4.0	0.0	21.0	13.0	5.0	19.0	6.0	3.0	0.0	54.0	3.0	0.0	11.0	4.0	3.0	5.0	5.0	2.0	0.0	2.0	2.0	0.0	0.0	214.0	3.0	12.0	0.0	2.0	19.0	18.0	0.0	2.0	15.0	0.0	4.0	1.0	47.0	28.0	13.0	1.0	68.0	6.0	12.0	0.0	97.0	2.0	5.0	0.0	0.0	1.0	3.0	1.0	4.0	53.0	1.0	6.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4391262	6.0	6.0	5.0	7.0	3.0	3.0	33.0	11.0	2.0	3.0	37.0	5.0	12.0	24.0	8.0	1.0	12.0	6.0	1.0	9.0	5.0	3.0	40.0	0.0	2.0	0.0	1.0	15.0	2.0	15.0	1.0	8.0	0.0	0.0	10.0	237.0	5.0	0.0	0.0	2.0	58.0	0.0	23.0	0.0	2.0	2.0	2.0	10.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	7.0	1.0	7.0	2.0	22.0	4536.0	1.0	2.0	20.0	0.0	1.0	2.0	27.0	8.0	2.0	6.0	28.0	187.0	334.0	29.0	17.0	1.0	10.0	0.0	2.0	0.0	0.0	2.0	61.0	1.0	0.0	4.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4391009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	43.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	290.0	24.0	0.0	0.0	0.0	10.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
4458576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0	0.0	0.0	62.0	0.0	0.0	4.0	6.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	1.0	0.0	0.0	4.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1106683	54.0	0.0	8.0	0.0	146.0	8.0	24.0	0.0	0.0	15.0	0.0	0.0	0.0	2.0	8.0	7.0	0.0	3.0	4.0	0.0	1.0	0.0	2.0	95.0	939.0	56.0	2.0	8.0	105.0	2.0	2.0	198.0	86.0	26.0	8.0	0.0	321.0	313.0	0.0	1.0	2.0	0.0	18.0	2.0	0.0	11.0	62.0	0.0	1.0	0.0	58.0	2.0	1.0	43.0	5.0	0.0	1.0	0.0	0.0	0.0	122.0	11.0	0.0	0.0	1.0	1.0	0.0	0.0	234.0	95.0	1.0	69.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	265.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1105376	0.0	51.0	9.0	3.0	9.0	2.0	38.0	7.0	1.0	4.0	0.0	51.0	0.0	0.0	38.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	37.0	0.0	17.0	0.0	22.0	6.0	6.0	0.0	0.0	0.0	2.0	0.0	17.0	3.0	5.0	7.0	0.0	18.0	0.0	0.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
346275	0.0	2.0	1.0	20.0	0.0	0.0	4.0	1.0	4.0	49.0	31.0	13.0	1.0	0.0	0.0	0.0	0.0	0.0	13.0	6.0	0.0	5.0	0.0	3.0	0.0	7.0	9.0	0.0	10.0	6.0	0.0	9.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	4.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	21.0	36.0	3.0	0.0	2.0	0.0	2.0	7.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	10.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	1.0	0.0	9.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1105016	53.0	5.0	174.0	105.0	9.0	3.0	67.0	20.0	630.0	2.0	125.0	650.0	0.0	5.0	59.0	353.0	361.0	7.0	3.0	8.0	64.0	7.0	41.0	267.0	44.0	19.0	3.0	43.0	15.0	53.0	162.0	12.0	6.0	219.0	27.0	209.0	117.0	507.0	11.0	36.0	11.0	24.0	289.0	42.0	3.0	15.0	152.0	10.0	1.0	347.0	50.0	118.0	177.0	864.0	65.0	47.0	286.0	263.0	127.0	3.0	0.0	444.0	18.0	19.0	132.0	24.0	19.0	53.0	41.0	4.0	13.0	431.0	345.0	500.0	52.0	224.0	21.0	1.0	237.0	6.0	13.0	11.0	17.0	8.0	0.0	31.0	1.0	0.0	18.0	6.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
179354	2.0	2.0	1.0	2.0	7.0	6.0	12.0	0.0	1.0	0.0	0.0	123.0	4.0	5.0	3.0	1.0	4.0	1.0	6.0	4.0	4.0	38.0	0.0	3.0	26.0	0.0	1.0	29.0	0.0	0.0	1.0	2.0	13.0	1.0	105.0	1.0	0.0	3.0	2.0	1.0	1.0	0.0	61.0	0.0	0.0	6.0	22.0	0.0	0.0	2.0	1.0	2.0	1.0	3.0	4.0	0.0	0.0	0.0	4.0	1.0	39.0	12.0	5.0	6.0	4.0	4.0	1.0	0.0	0.0	67.0	3.0	8.0	4.0	4.0	1.0	1.0	1.0	1.0	0.0	20.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
174146	0.0	13.0	6.0	19.0	1195.0	6.0	11.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	4.0	0.0	2.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	61.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	14.0	0.0	16.0	0.0	1.0	5.0	5.0	0.0	0.0	0.0	8.0	0.0	4.0	1.0	41.0	0.0	0.0	1.0	0.0	0.0	0.0	862.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
609589	2.0	74.0	159.0	15.0	3.0	142.0	1.0	15.0	90.0	87.0	28.0	1.0	0.0	56.0	48.0	19.0	23.0	26.0	9.0	8.0	13.0	9.0	0.0	54.0	23.0	0.0	155.0	7.0	3.0	5.0	34.0	5.0	25.0	3.0	1.0	45.0	5.0	26.0	6.0	18.0	15.0	1.0	5.0	18.0	1.0	4.0	5.0	15.0	0.0	14.0	1.0	23.0	28.0	3.0	28.0	12.0	50.0	8.0	253.0	0.0	41.0	0.0	10.0	120.0	134.0	95.0	2.0	4.0	88.0	3.0	72.0	34.0	31.0	6.0	14.0	11.0	7.0	146.0	10.0	0.0	0.0	3.0	0.0	0.0	0.0	10.0	72.0	0.0	23.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
430219	0.0	331.0	1.0	1.0	99.0	45.0	880.0	0.0	0.0	0.0	0.0	379.0	3.0	0.0	86.0	1.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	0.0	1.0	0.0	570.0	0.0	476.0	0.0	9.0	0.0	0.0	0.0	1.0	0.0	1.0	118.0	0.0	61.0	0.0	143.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
105964	6.0	0.0	10.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	18.0	32.0	27.0	49.0	0.0	16.0	0.0	0.0	1.0	1.0	0.0	4.0	2.0	44.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	21.0	0.0	0.0	0.0	16.0	0.0	20.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	28.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	6.0	138.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	201.0	0.0	0.0	0.0	1.0	0.0	14.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens
4480176	0.0	96.0	28.0	49.0	21.0	129.0	1.0	33.0	78.0	2.0	299.0	7.0	9.0	185.0	4.0	29.0	33.0	29.0	275.0	58.0	16.0	25.0	23.0	146.0	406.0	0.0	0.0	82.0	145.0	6.0	5.0	45.0	323.0	367.0	190.0	117.0	206.0	184.0	18.0	5.0	132.0	16.0	10.0	16.0	0.0	8.0	6.0	8.0	0.0	2689.0	138.0	15.0	727.0	145.0	25.0	7.0	1025.0	22.0	60.0	0.0	165.0	127.0	25.0	6.0	191.0	144.0	58.0	2.0	29.0	321.0	126.0	7.0	182.0	1.0	120.0	45.0	9.0	45.0	127.0	5.0	3.0	0.0	0.0	0.0	0.0	45.0	7.0	0.0	37.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
178996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	543.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
344527	0.0	15.0	6.0	9.0	27.0	1.0	0.0	0.0	0.0	1.0	6.0	7.0	2.0	1.0	2.0	0.0	0.0	4.0	1.0	0.0	4.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	1.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	28.0	2.0	2.0	1.0	64.0	0.0	18.0	0.0	3.0	30.0	10.0	0.0	8.0	0.0	9.0	0.0	24.0	7.0	0.0	0.0	5.0	1.0	0.0	3.0	0.0	30.0	0.0	1.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
344523	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	14.0	0.0	0.0	97.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	376.0	0.0	2.0	346.0	1.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	634.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	8.0	1517.0	1.0	0.0	21.0	781.0	0.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4420570	8.0	1.0	5.0	1.0	3.0	2.0	0.0	1.0	2.0	112.0	86.0	1.0	113.0	226.0	1.0	0.0	3.0	4.0	0.0	8.0	0.0	1.0	21.0	30.0	50.0	8.0	2.0	443.0	65.0	36.0	53.0	85.0	4.0	19.0	184.0	0.0	17.0	41.0	1.0	137.0	675.0	124.0	336.0	1.0	2.0	590.0	71.0	85.0	22.0	2.0	2.0	48.0	6.0	125.0	2.0	9.0	2.0	4.0	1.0	2.0	9.0	101.0	5.0	9.0	0.0	47.0	25.0	23.0	0.0	102.0	6.0	1.0	0.0	6.0	1383.0	5.0	42.0	40.0	0.0	2.0	21.0	12.0	13.0	2.0	5.0	0.0	16.0	4.0	10.0	14.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
4372003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	283.0	0.0	3.0	14.0	0.0	0.0	1.0	1.0	1.0	7.0	0.0	1.0	6.0	72.0	1237.0	1.0	1.0	255.0	1.0	1.0	5.0	6.0	62.0	34.0	296.0	0.0	136.0	26.0	0.0	1.0	1.0	44.0	1.0	0.0	0.0	29.0	10.0	0.0	1.0	0.0	7.0	3.0	399.0	250.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	231.0	0.0	0.0	0.0	45.0	3.0	0.0	0.0	921.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__
174853	23.0	7.0	40.0	6.0	0.0	1.0	0.0	1.0	1.0	7.0	19.0	0.0	0.0	32.0	2.0	4.0	1.0	103.0	1.0	1.0	7.0	3.0	16.0	55.0	7.0	30.0	2.0	9.0	59.0	10.0	216.0	166.0	52.0	79.0	1.0	0.0	27.0	53.0	0.0	0.0	1.0	2.0	13.0	2.0	0.0	0.0	14.0	1.0	0.0	0.0	2.0	10.0	30.0	8.0	0.0	6.0	0.0	0.0	19.0	0.0	25.0	53.0	0.0	13.0	5.0	79.0	35.0	0.0	32.0	1.0	5.0	4.0	1.0	0.0	1.0	16.0	2.0	3.0	0.0	6.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
174854	2.0	2.0	0.0	8.0	57.0	9.0	20.0	0.0	0.0	5.0	69.0	307.0	0.0	207.0	5.0	24.0	4.0	3.0	1.0	15.0	3.0	24.0	3.0	948.0	314.0	1.0	1.0	266.0	39.0	3.0	142.0	408.0	48.0	108.0	243.0	1.0	174.0	105.0	117.0	0.0	2.0	0.0	447.0	2.0	0.0	9.0	225.0	12.0	0.0	8.0	209.0	4.0	149.0	129.0	1.0	129.0	7.0	21.0	4.0	0.0	57.0	589.0	15.0	6.0	2.0	160.0	1.0	0.0	13.0	367.0	100.0	74.0	5.0	24.0	21.0	9.0	6.0	4.0	3.0	6.0	5.0	4.0	1.0	0.0	1.0	2.0	10.0	0.0	4.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
665703	37.0	102.0	41.0	58.0	197.0	210.0	49.0	23.0	13.0	1.0	40.0	31.0	0.0	1.0	9.0	6.0	16.0	1.0	47.0	40.0	19.0	1.0	36.0	0.0	0.0	4.0	33.0	1.0	4.0	26.0	0.0	0.0	0.0	1.0	0.0	372.0	13.0	1.0	60.0	4.0	0.0	7.0	0.0	2.0	0.0	0.0	0.0	27.0	0.0	37.0	0.0	11.0	0.0	0.0	5.0	0.0	380.0	0.0	112.0	0.0	43.0	0.0	42.0	174.0	489.0	1.0	2.0	0.0	86.0	4.0	33.0	175.0	435.0	19.0	0.0	120.0	2.0	1.0	20.0	57.0	1.0	1.0	0.0	0.0	0.0	27.0	0.0	0.0	1.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
830014	0.0	0.0	4.0	6.0	0.0	0.0	4.0	0.0	4.0	0.0	1.0	2.0	0.0	261.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	2.0	3.0	1.0	2.0	1.0	0.0	90.0	0.0	0.0	5.0	46.0	14.0	9.0	1.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	17.0	1.0	0.0	125.0	0.0	1.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	1.0	2.0	2.0	4.0	0.0	0.0	4.0	0.0	1.0	1.0	2.0	6.0	0.0	0.0	10.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
309361	1.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	3.0	0.0	5.0	0.0	0.0	0.0	2.0	2.0	1.0	1.0	0.0	11.0	3.0	3.0	0.0	0.0	99.0	0.0	0.0	3.0	5.0	54.0	2.0	3.0	0.0	7.0	1.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	1.0	6.0	0.0	3.0	5.0	0.0	5.0	169.0	0.0	1.0	0.0	1.0	0.0	0.0	5.0	39.0	3.0	5.0	0.0	1.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
155362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	441.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium
